IP Address,Reachability,NTP Status
10.28.16.41,Reachable,Synchronized
10.28.16.42,Reachable,Synchronized
10.28.16.43,Reachable,Synchronized
10.28.16.44,Reachable,Synchronized
10.28.16.45,Not Reachable,N/A
10.28.16.46,Reachable,Synchronized
10.28.16.47,Reachable,Synchronized
10.28.16.48,Reachable,Synchronized
10.28.16.49,Reachable,Synchronized
